poena, -ae, f.|penalty
poeta, -ae, m.|poet
porta, -ae, f.|door
puella, -ae, f.|girl
rosa, -ae, f.|rose
vita, -ae, f.|life
ager, agri, m.|farm
remedium, -ii, n.|cure
sapientia, -ae, f.|wisdom
otium, -ii, n.|leisure
bellum, -i, n.|war
cura, -ae, f.|care
donum, -i, n.|gift
periculum, -i, n.|danger
magister, magistri, m.|schoolmaster
dea, -ae, f.|goddess
deus, -i, m.|god
liber, libri, m.|book
oculus, -i, m.|eye
terra, -ae, f.|earth
verbum, -i, n.|word
